,id_area
0,104
1,105
2,106
3,107
4,120
5,121
6,122
7,124
8,125
9,126
10,127
11,128
12,129
13,158
14,162
15,163
16,164
17,165
18,166
19,167
20,168
21,169
22,170
23,171
24,172
25,173
26,189
27,190
28,191
29,192
30,194
31,195
32,196
33,198
34,199
35,202
36,207
37,208
38,209
39,210
40,211
41,214
42,215
43,218
44,220
45,237
46,43
47,45
48,49
49,50
50,51
51,52
52,53
53,54
54,55
55,56
56,57
57,70
58,72
59,77
60,78
61,79
62,80
63,81
64,82
65,83
66,84
67,85
68,86
69,87
